FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
hu8EaXuYXus,1.278,5.689,7.401,9.403,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hu8EaXuYXus.mp3,10.0,0.0,10.0
yomSc8gxbSc,3.554,5.175,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yomSc8gxbSc.mp3,10.0,0.0,10.0
eBoYyxGxu9c,7.738,8.529,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_eBoYyxGxu9c.mp3,10.0,0.0,10.0
FJYtfDaul-Q,5.914,9.962,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FJYtfDaul-Q.mp3,10.0,0.0,10.0
CNZ1QCOg58s,1.693,7.331,9.115,9.956,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_CNZ1QCOg58s.mp3,10.0,0.0,10.0
4AqmCOZP1zg,0.217,9.876,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4AqmCOZP1zg.mp3,10.0,0.0,10.0
9rYMJr--heQ,0.061,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9rYMJr--heQ.mp3,10.0,0.0,10.0
Qz0EG07EU_0,2.883,5.355,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Qz0EG07EU_0.mp3,10.0,0.0,10.0
ccn1AvP_UnM,0.164,3.218,5.215,6.335,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ccn1AvP_UnM.mp3,10.0,0.0,10.0
qyzt7i-faAM,0.038,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qyzt7i-faAM.mp3,10.0,0.0,10.0
ObLRKSNVrh4,7.993,9.786,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ObLRKSNVrh4.mp3,10.0,0.0,10.0
B98wkZ6Mt4U,0.051,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_B98wkZ6Mt4U.mp3,10.0,0.0,10.0
5GuegDzCgw4,4.421,6.732,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5GuegDzCgw4.mp3,10.0,0.0,10.0
DuCPGAHfxjI,8.981,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_DuCPGAHfxjI.mp3,10.0,0.0,10.0
Lb30PEc6a70,5.625,7.997999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Lb30PEc6a70.mp3,10.0,0.0,10.0
SqUsPzfwYno,5.053,6.184,8.698,9.601,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_SqUsPzfwYno.mp3,10.0,0.0,10.0
9kPuCyiDVqE,5.758,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9kPuCyiDVqE.mp3,10.0,0.0,10.0
ocNHPhhUUus,2.129,8.883,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ocNHPhhUUus.mp3,10.0,0.0,10.0
yBVehT0fx1U,1.817,3.548,5.931,6.175,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yBVehT0fx1U.mp3,10.0,0.0,10.0
NyiAT1Giu9A,0.051,0.929,1.489,4.336,7.994,9.581,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NyiAT1Giu9A.mp3,10.0,0.0,10.0
BXWWHXp00ls,0.045,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_BXWWHXp00ls.mp3,10.0,0.0,10.0
IIc1kF_a47I,0.051,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IIc1kF_a47I.mp3,10.0,0.0,10.0
SJym7L3ESXA,1.924,2.211,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_SJym7L3ESXA.mp3,10.0,0.0,10.0
sl1MkTiYIWM,0.058,5.851,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sl1MkTiYIWM.mp3,9.7,0.0,9.7
4hOXlcm1mDc,0.298,2.835,5.743,6.546,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4hOXlcm1mDc.mp3,10.0,0.0,10.0
xo_OAa7DgK8,0.356,0.613,2.414,3.128,5.044,6.108,7.928999999999999,8.472999999999999,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xo_OAa7DgK8.mp3,10.0,0.0,10.0
QvSoTeKT-jI,0.047,0.545,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QvSoTeKT-jI.mp3,10.0,0.0,10.0
OEaVwIyOKaQ,6.163,6.636,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_OEaVwIyOKaQ.mp3,10.0,0.0,10.0
1TbSN_-W8Lg,0.248,9.325,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1TbSN_-W8Lg.mp3,10.0,0.0,10.0
QPrMSt2Yz98,2.228,2.615,7.218,7.876,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QPrMSt2Yz98.mp3,10.0,0.0,10.0
dzw90QYk27g,2.555,3.179,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dzw90QYk27g.mp3,9.7,0.0,9.7
ZYpGqHLTh6k,2.517,3.543,6.141,7.214,9.199,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZYpGqHLTh6k.mp3,10.0,0.0,10.0
IXskfvyWhvg,5.557,6.562,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_IXskfvyWhvg.mp3,10.0,0.0,10.0
fNC-Ug3Ilug,7.357,9.283,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fNC-Ug3Ilug.mp3,10.0,0.0,10.0
y-Z33QXsLWU,0.747,1.945,5.248,5.996,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_y-Z33QXsLWU.mp3,10.0,0.0,10.0
by3bOMQRKvE,1.987,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_by3bOMQRKvE.mp3,10.0,0.0,10.0
5_ci99GzDsU,0.054,0.938,1.271,1.576,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5_ci99GzDsU.mp3,10.0,0.0,10.0
yK7tFxqiwzY,0.055,7.912000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yK7tFxqiwzY.mp3,10.0,0.0,10.0
JH5AkG-_ed0,1.769,2.525,4.268,4.439,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JH5AkG-_ed0.mp3,10.0,0.0,10.0
4epl0cI2-Ew,1.098,3.888,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4epl0cI2-Ew.mp3,10.0,0.0,10.0
StlA0hfJCqM,0.909,1.311,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_StlA0hfJCqM.mp3,10.0,0.0,10.0
G2wYdSa3cCk,0.037,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_G2wYdSa3cCk.mp3,10.0,0.0,10.0
COKY7L55Qag,2.254,2.589,4.502,6.233,7.1610000000000005,7.799,8.772,9.325,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_COKY7L55Qag.mp3,10.0,0.0,10.0
NADg1fdf6Y8,0.047,1.036,3.901,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_NADg1fdf6Y8.mp3,10.0,0.0,10.0
Oy6P88XIOvs,5.805,6.682,9.411,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Oy6P88XIOvs.mp3,10.0,0.0,10.0
7Ke9X53j1Rc,0.924,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7Ke9X53j1Rc.mp3,10.0,0.0,10.0
sMNsUYXNbpA,1.798,3.0980000000000003,5.886,6.919,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sMNsUYXNbpA.mp3,10.0,0.0,10.0
Me-nW_AryqQ,0.054,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Me-nW_AryqQ.mp3,10.0,0.0,10.0
htmuNeT0_8M,5.061,8.879,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_htmuNeT0_8M.mp3,9.5,0.0,9.5
H36ivy_-2_M,0.133,0.629,2.651,7.897,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_H36ivy_-2_M.mp3,10.0,0.0,10.0
Q0QweJ-e6no,2.074,2.315,6.648,7.807,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Q0QweJ-e6no.mp3,10.0,0.0,10.0
f8WvXUb5W0Y,0.663,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_f8WvXUb5W0Y.mp3,10.0,0.0,10.0
_kXKKxPQkk4,0.136,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__kXKKxPQkk4.mp3,10.0,0.0,10.0
pIA8ExXOJ9k,2.749,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pIA8ExXOJ9k.mp3,10.0,0.0,10.0
yMHnzpWkpGY,0.056,2.583,4.126,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yMHnzpWkpGY.mp3,10.0,0.0,10.0
uOu5aalETFo,7.683,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_uOu5aalETFo.mp3,10.0,0.0,10.0
Dto3eicO0zo,0.041,0.985,6.401,6.817,9.605,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Dto3eicO0zo.mp3,10.0,0.0,10.0
zJxqIiKd3wM,0.042,0.37799999999999995,8.229,8.639,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_zJxqIiKd3wM.mp3,10.0,0.0,10.0
sLHYvqfduwU,1.455,5.761,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sLHYvqfduwU.mp3,10.0,0.0,10.0
h17WQzijZME,2.876,3.1910000000000003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_h17WQzijZME.mp3,10.0,0.0,10.0
K7zQcM8-IJM,5.308,6.481,7.134,8.036,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_K7zQcM8-IJM.mp3,10.0,0.0,10.0
aTgD1u25sNE,2.081,2.378,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aTgD1u25sNE.mp3,3.0,0.0,3.0
HoQkWNwc7mk,0.874,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HoQkWNwc7mk.mp3,10.0,0.0,10.0
S9Dml-ioESk,6.537,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_S9Dml-ioESk.mp3,10.0,0.0,10.0
saAxrAw-pNU,0.649,0.7959999999999999,1.807,2.481,4.993,9.969,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_saAxrAw-pNU.mp3,10.0,0.0,10.0
-z-1R1VxTZo,6.427,9.071,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-z-1R1VxTZo.mp3,10.0,0.0,10.0
QfJh9vda4YI,7.376,9.207,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QfJh9vda4YI.mp3,10.0,0.0,10.0
r6b6KrFFCik,0.051,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_r6b6KrFFCik.mp3,10.0,0.0,10.0
USlCCt8En7A,7.437,8.971,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_USlCCt8En7A.mp3,10.0,0.0,10.0
sTrqiBbExhs,0.366,5.867000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sTrqiBbExhs.mp3,10.0,0.0,10.0
mPNvz9Wj-Nw,2.023,3.112,4.622,5.689,7.207999999999999,8.884,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mPNvz9Wj-Nw.mp3,10.0,0.0,10.0
F7OvCyPoEMM,2.523,3.832,8.139,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_F7OvCyPoEMM.mp3,10.0,0.0,10.0
pwr4CjY3kwY,2.001,2.948,3.763,4.339,5.813,6.484,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pwr4CjY3kwY.mp3,10.0,0.0,10.0
ZKfwENg2PhU,0.054,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZKfwENg2PhU.mp3,10.0,0.0,10.0
hHtDTcXgKvw,0.041,2.491,6.796,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hHtDTcXgKvw.mp3,10.0,0.0,10.0
hZeuXax7w9k,9.013,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hZeuXax7w9k.mp3,10.0,0.0,10.0
iKFFkD5KTGs,2.875,3.426,5.286,5.666,8.323,9.367,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_iKFFkD5KTGs.mp3,10.0,0.0,10.0
TYS0vFAnB4Q,7.022,8.817,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TYS0vFAnB4Q.mp3,10.0,0.0,10.0
fbWtQ2GWKDk,0.469,1.1079999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fbWtQ2GWKDk.mp3,2.3,0.0,2.3
4-FmRITNo1M,1.111,1.736,3.302,3.407,7.801,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_4-FmRITNo1M.mp3,10.0,0.0,10.0
c4_AaYfdxMI,1.024,1.376,4.346,4.782,8.361,8.759,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_c4_AaYfdxMI.mp3,10.0,0.0,10.0
KohhvyrKGaw,0.046,0.977,2.371,4.253,6.042999999999999,7.782,9.206,9.979,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KohhvyrKGaw.mp3,10.0,0.0,10.0
wDtMc1sHx0I,0.446,1.205,2.989,9.442,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wDtMc1sHx0I.mp3,10.0,0.0,10.0
3C5aNXYX7OM,6.377,6.662000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3C5aNXYX7OM.mp3,10.0,0.0,10.0
Z_AKpY3q8M0,7.441,7.649,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Z_AKpY3q8M0.mp3,10.0,0.0,10.0
rqd9JJ2iEFY,0.189,2.201,6.302,6.757,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_rqd9JJ2iEFY.mp3,10.0,0.0,10.0
xdjA0WWAmi4,1.481,8.951,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xdjA0WWAmi4.mp3,10.0,0.0,10.0
gq7ZBPNN2yQ,4.574,5.532,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gq7ZBPNN2yQ.mp3,10.0,0.0,10.0
KtA4hiq5FBk,1.841,2.116,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KtA4hiq5FBk.mp3,10.0,0.0,10.0
5XKAszJ9h8o,8.741,9.244,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5XKAszJ9h8o.mp3,10.0,0.0,10.0
xMUsiQ8nxIM,2.704,3.1319999999999997,8.191,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xMUsiQ8nxIM.mp3,10.0,0.0,10.0
mp7zoHTp-ro,4.489,8.133,8.541,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mp7zoHTp-ro.mp3,10.0,0.0,10.0
JbdXry_8Oh4,1.888,2.182,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JbdXry_8Oh4.mp3,10.0,0.0,10.0
Tqd7YTwQAWs,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Tqd7YTwQAWs.mp3,10.0,0.0,10.0
5Y1Fi6KWvYM,1.129,4.223,8.655,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5Y1Fi6KWvYM.mp3,10.0,0.0,10.0
XS-fvurw7hA,1.127,2.6189999999999998,3.539,5.065,7.1129999999999995,7.737,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XS-fvurw7hA.mp3,9.1,0.0,9.1
h4c4r3cYjGM,0.031,3.653,8.759,9.509,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_h4c4r3cYjGM.mp3,10.0,0.0,10.0
l9XkKJGIiAo,0.059,2.759,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_l9XkKJGIiAo.mp3,10.0,0.0,10.0
K9_jvU3WG90,1.233,4.5360000000000005,6.472,7.336,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_K9_jvU3WG90.mp3,10.0,0.0,10.0
ijJg9KA_zw4,6.824,9.329,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ijJg9KA_zw4.mp3,10.0,0.0,10.0
zqyRZiQG0OE,0.569,3.161,5.694,8.513,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_zqyRZiQG0OE.mp3,10.0,0.0,10.0
Axpt1fGQiKE,0.911,1.167,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Axpt1fGQiKE.mp3,10.0,0.0,10.0
0IpjEqzfvdY,3.406,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0IpjEqzfvdY.mp3,10.0,0.0,10.0
Y735cxoG5-4,2.581,3.217,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Y735cxoG5-4.mp3,10.0,0.0,10.0
vhb_dDwMCGQ,1.111,7.165,9.473,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vhb_dDwMCGQ.mp3,10.0,0.0,10.0
HM09kwJSbyk,6.141,7.4110000000000005,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HM09kwJSbyk.mp3,10.0,0.0,10.0
7ARVgI_wx5Y,3.473,4.916,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_7ARVgI_wx5Y.mp3,10.0,0.0,10.0
SYW7v21e5Lk,6.481,6.975,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_SYW7v21e5Lk.mp3,10.0,0.0,10.0
d0VnBP36O9w,0.541,7.952000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_d0VnBP36O9w.mp3,10.0,0.0,10.0
hcI8rwJX04w,0.037,7.178,8.428,8.904,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_hcI8rwJX04w.mp3,9.4,0.0,9.4
7HAhIIdg69c,0.039,2.496,3.454,4.669,6.055,6.605,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7HAhIIdg69c.mp3,10.0,0.0,10.0
v9DhSUQbmMA,6.767,9.585,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_v9DhSUQbmMA.mp3,10.0,0.0,10.0
uZ2jEu_qONc,5.922,7.146,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_uZ2jEu_qONc.mp3,10.0,0.0,10.0
wcRpKta00nY,6.453,9.148,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wcRpKta00nY.mp3,10.0,0.0,10.0
YnM8I76SWY8,4.794,9.132,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_YnM8I76SWY8.mp3,9.6,0.0,9.6
Y8rAQEx0BJo,0.056,0.455,2.421,2.714,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Y8rAQEx0BJo.mp3,10.0,0.0,10.0
KX82TFIhkBU,0.578,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KX82TFIhkBU.mp3,10.0,0.0,10.0
vMSjr7OtlzI,0.873,1.9169999999999998,4.043,8.845,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_vMSjr7OtlzI.mp3,10.0,0.0,10.0
w-BpdU227dI,1.423,3.2260000000000004,8.806,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_w-BpdU227dI.mp3,10.0,0.0,10.0
3ifbvZO4S6s,1.195,8.351,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3ifbvZO4S6s.mp3,10.0,0.0,10.0
o8LPsj3hgPc,6.169,7.279,8.779,9.756,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_o8LPsj3hgPc.mp3,10.0,0.0,10.0
bgl8r_eRI1I,0.578,2.041,4.213,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_bgl8r_eRI1I.mp3,10.0,0.0,10.0
YHC_3D6bSqI,1.214,7.183,9.671,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YHC_3D6bSqI.mp3,10.0,0.0,10.0
y7Evz9SD8MA,2.941,7.051,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_y7Evz9SD8MA.mp3,10.0,0.0,10.0
zl6T-7zzQd0,0.294,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_zl6T-7zzQd0.mp3,10.0,0.0,10.0
k-raxJuPXKg,1.205,2.002,8.379,9.404,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_k-raxJuPXKg.mp3,10.0,0.0,10.0
YnRvyf7Jmt8,0.075,1.983,5.021,8.503,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YnRvyf7Jmt8.mp3,10.0,0.0,10.0
5eihlm59U4Q,0.931,4.935,7.735,8.475,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5eihlm59U4Q.mp3,10.0,0.0,10.0
gijTb49Pwyc,2.923,6.0360000000000005,8.503,8.798,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_gijTb49Pwyc.mp3,10.0,0.0,10.0
